city,population,exp_per_capita,muni_dependency,segment
Flesherton,10424.0,70.26745970836531,0.8772230564860807,Vulnerable
Flinton,1758.0,62.25995449374289,0.8262968293271594,Vulnerable
Fort Erie,32901.0,50.41804200480229,0.9461895672423303,Urban System
Fort Frances,7466.0,96.744039646397,0.8874218954548992,Vulnerable
Gananoque,5383.0,48.494148244473344,0.852506571052031,Vulnerable
Garden River,1356.0,29.853982300884955,0.0,Insolvent
Garden Village,1031.0,71.13191076624636,0.6803067302645092,Vulnerable
Georgetown,62951.0,85.22164858381916,0.9632261897742683,Urban System
Geraldton,4309.0,114.98305871431887,0.9124815609494434,Vulnerable
Gilmour,740.0,29.98918918918919,0.569472346357263,Vulnerable
Gogama,310.0,181.02903225806452,0.48114145371615696,Wealthy Outliers
Golden Lake,455.0,69.25494505494505,0.0,Insolvent
Gore Bay,1803.0,30.773155851358847,0.598022245454078,Vulnerable
Gorham,3800.0,0.3923684210526316,0.0,Insolvent
Goulais River,5100.0,1.8927450980392158,0.0,Insolvent
Grafton,7473.0,42.80329185066238,0.9203201157595451,Vulnerable
Grand Valley,3140.0,161.8187898089172,0.622189501378051,Wealthy Outliers
Gravenhurst,13157.0,74.3362468647868,0.8193625631619093,Vulnerable
Greater Sudbury,166004.0,61.85214211705742,0.94160699817671,Urban System
Grimsby,28883.0,39.84457985666309,0.9070229852297684,Urban System
Guelph,144356.0,95.99577433567015,0.9548853202490607,Urban System
Hagersville,959.0,48.855057351407716,0.16409118073934945,Insolvent
Haliburton,20581.0,71.43710218162383,0.8230978737761186,Urban System
Hallebourg,240.0,1.7833333333333334,0.0,Insolvent
Hamilton,592000.0,63.479599662162165,0.9088435066777545,Urban System
Hanover,7967.0,88.21676917283796,0.860086089647227,Vulnerable
Havelock,5083.0,24.868975014755065,0.8098394892768711,Vulnerable
Hawk Junction,300.0,1.8233333333333333,0.0,Insolvent
Hawkesbury,10194.0,68.1511673533451,0.8946470459296676,Vulnerable
Hearst,4794.0,64.18231122236128,0.8667409230884432,Vulnerable
Heron Bay,542.0,139.0811808118081,0.39815424123264587,Wealthy Outliers
Hilton Beach,590.0,75.27457627118645,0.7789335735932509,Vulnerable
Holland Landing,39000.0,55.00310256410256,0.9623133736640039,Urban System
Honey Harbour,3441.0,144.21331008427782,0.8826753605444114,Wealthy Outliers
Hornepayne,1050.0,129.4495238095238,0.9415365288107505,Wealthy Outliers
Huntsville,21147.0,51.70416607556628,0.9205574652518308,Urban System
Hurkett,389.0,1.2776349614395888,0.0,Insolvent
Ignace,1202.0,66.52412645590682,0.8923334449280215,Vulnerable
Innisfil,44561.0,101.7833082740513,0.868706664808234,Urban System
Iron Bridge,1860.0,26.179032258064517,0.7687757993962171,Vulnerable
Iroquois Falls,4535.0,46.36097023153253,0.7566285738012742,Vulnerable
Kagawong,753.0,65.87915006640107,0.5057554975622585,Vulnerable
Kakabeka Falls,798.0,3.06390977443609,0.0,Insolvent
"Kakabeka Falls,   ON",441.0,2.2312925170068025,0.0,Insolvent
Kapuskasing,7092.0,27.336717428087987,0.7108256755371845,Vulnerable
Kearney,974.0,63.621149897330596,0.6998691975421305,Vulnerable
Keened,7087.0,38.12840412022012,0.8331635635551542,Vulnerable
Kemptville,16451.0,38.15810589021944,0.8492224327062866,Vulnerable
Kenora,14967.0,53.23371417117659,0.8799685181980461,Vulnerable
Keswick,50519.0,80.14194659435064,0.8539466839075177,Urban System
Kettle and Stony Point,1377.0,25.76180101670298,0.046708185053380785,Insolvent
Killaloe,2257.0,78.08019494904741,0.6355784245684046,Vulnerable
Killarney,336.0,3.1726190476190474,0.0,Insolvent
King City,29467.0,79.4662843180507,0.9410822606831891,Urban System
Kingston,185900.0,48.20364712210866,0.9467858594375798,Urban System
Kirkland Lake,7981.0,50.71645157248465,0.8534790299628429,Vulnerable
Kitchener,292240.0,48.89429236244183,0.8927954622882499,Urban System
Lanark,5338.0,69.719557886849,0.6623897524851557,Vulnerable
Lansdowne,9804.0,43.48266013871889,0.8927174025473754,Vulnerable
Larder Lake,745.0,116.0026845637584,0.5472196465199921,Wealthy Outliers
Lefaivre,9949.0,43.359332596240826,0.7087788567127716,Vulnerable
Lindsay,79247.0,32.15911012404255,0.9123278414975946,Urban System
Little Current,386.0,94.55958549222798,0.0,Insolvent
Little Current On,2640.0,83.91439393939395,0.34652348127792193,Vulnerable
London,439385.0,55.84387951341079,0.9198987151382771,Urban System
M'Chigeeng First Nation,970.0,51.89278350515464,0.0,Insolvent
Madoc,4801.0,43.94584461570506,0.4957105752094946,Vulnerable
Magnetawan,1753.0,44.22875071306332,0.8458066244821403,Vulnerable
Mallorytown,2595.0,29.74990366088632,0.9319650513105758,Vulnerable
Manitouwadge,1974.0,72.71580547112463,0.9215189464850558,Vulnerable
Manitowaning,1008.0,66.01686507936508,0.8608287724784989,Vulnerable
Marathon,3138.0,66.22944550669216,0.7631737252754159,Vulnerable
Markham,365051.0,52.42268888456682,0.9477125902338722,Urban System
Marmora,4267.0,27.872509960159363,0.8276289227381171,Vulnerable
Massey,3237.0,127.8208217485326,0.9073196657356417,Wealthy Outliers
Matheson,2201.0,53.05997273966379,0.0,Insolvent
Mattawa,1016.0,3.4035433070866143,0.0,Insolvent
Mattice,591.0,91.79357021996616,0.8067584992294871,Vulnerable
Maynooth,4385.0,63.89714937286203,0.6756689947034142,Vulnerable
McDougall,2744.0,18.002186588921283,0.851228794688044,Vulnerable
McKellar,1419.0,44.38054968287526,0.833922465409531,Vulnerable
McKerrow,579.0,2.92573402417962,0.0,Insolvent
Meaford,11485.0,96.93182411841532,0.9089760168026252,Vulnerable
Melancthon,3132.0,23.134738186462325,0.9389199868291077,Vulnerable
Meldrum Bay,28.0,9.785714285714286,0.0,Insolvent
Merrickville,3135.0,49.24497607655503,0.6483576977185149,Vulnerable
Midhurst,22489.0,50.525367957668195,0.8240732512654313,Urban System
Midland,24353.0,84.61713135958608,0.7609075195009906,Urban System
Millbrook,10016.0,45.84375,0.8366584057525606,Vulnerable
Milton,142811.0,48.70977025579262,0.951035085764936,Urban System
Milverton,12595.0,34.21111552203255,0.848033731241158,Vulnerable
Mindemoya,2235.0,50.26442953020134,0.8471076567943329,Vulnerable
Mississauga,796000.0,46.901388190954776,0.9343732865701437,Urban System
Mitchell,9038.0,57.007413144500994,0.9049455893176322,Vulnerable
Monkton,15538.0,75.99491569056507,0.893075001968989,Urban System
Moonbeam,1231.0,155.15353371242892,0.9159670972143135,Wealthy Outliers
Morson,302.0,78.45033112582782,0.07514465408805031,Insolvent
Mulmur,3024.0,23.850859788359788,0.915688041594454,Vulnerable
Murillo,6035.0,21.859154929577464,0.764380294180606,Vulnerable
Nairn Centre,373.0,3.7050938337801607,0.0,Insolvent
Napanee,45182.0,38.25131689610907,0.9355934529732698,Urban System
Neebing,2055.0,2.4291970802919707,0.0,Insolvent
Nestor Falls,488.0,82.82786885245902,0.09208312716476992,Insolvent
New Hamburg,70690.0,46.51127457914839,0.8842012080509187,Urban System
New Liskeard,530.0,22.484905660377358,0.6206259964756231,Vulnerable
Newmarket,91670.0,40.3435584160576,0.9699918179323223,Urban System
Niagara Falls,94415.0,62.75003971826511,0.885243673819819,Urban System
Niagara-on-the-Lake,19088.0,49.22862531433361,0.9016375407620822,Urban System
Nipigon,1743.0,68.17383820998279,0.9241681443621571,Vulnerable
Noelville,2828.0,78.61987270155586,0.7782780194029784,Vulnerable
North Bay,52662.0,55.69805552390718,0.9454740154111999,Urban System
Norwood,4658.0,45.96479175611851,0.8884072279751107,Vulnerable
Oakville,240000.0,53.7225625,0.9446524618489479,Urban System
Ohsweken,12795.0,19.109417741305197,0.26896056730699774,Insolvent
Opasatika,225.0,35.54666666666667,0.7195548887221805,Vulnerable
Orangeville,30637.0,80.49867806900153,0.9035296341149837,Urban System
Orillia,34412.0,90.75691619202604,0.8653395120410682,Urban System
Oro-Medonte,23017.0,13.484163878872138,0.0,Insolvent
Oshawa,186375.0,55.118878604963115,0.9296216866688777,Urban System
Ottawa,1083550.0,54.61141248673342,0.9445248086385606,Urban System
Owen Sound,39792.0,51.371858665058305,0.7889030162794521,Urban System
Palmer Rapids,1343.0,5.031273268801192,0.32159242267278376,Insolvent
Paris,39474.0,70.11936971170897,0.9626235937750821,Urban System
Parry Sound,6879.0,94.58220671609246,0.6016966548923662,Vulnerable
Pembroke,14364.0,67.97834864940128,0.7038671399269277,Vulnerable
Penetanguishene,10077.0,56.730574575766596,0.820972787179008,Vulnerable
Perkinsfield,12966.0,15.873283973469073,0.8163041207309548,Vulnerable
Perth,16758.0,52.23958706289533,0.7530902569456327,Vulnerable
Petawawa,18160.0,53.16079295154185,0.8849230991407322,Urban System
Peterborough,83651.0,37.99856546843433,0.7631605091025678,Urban System
Pickerel,202.0,281.2475247524753,0.3575300992748011,Wealthy Outliers
Pickering,105995.0,66.36275296004528,0.9646855178038705,Urban System
Picton,25704.0,68.17969965764084,0.853649752382225,Urban System
Port Carling,7652.0,73.38708834291688,0.877486906900684,Vulnerable
Port Colborne,20033.0,53.800529126940546,0.9398612611725446,Urban System
Port Hope,17294.0,60.00138776454261,0.8774702359302635,Urban System
Port Loring,700.0,13.057142857142857,0.0,Insolvent
Port Perry,22430.0,40.90704413731609,0.8090715949522616,Urban System
Powassan,6427.0,41.19386961257196,0.6388458247254735,Vulnerable
Prescott,4078.0,48.74914173614517,0.9080478272023501,Vulnerable
Prince Township,975.0,15.022564102564102,0.4882504958230663,Insolvent
Rainy River,842.0,73.07957244655582,0.5652611105965785,Vulnerable
Rama,749.0,297.66355140186914,0.816380354339538,Wealthy Outliers
Ramara,10377.0,47.603931772188496,0.9057724733635122,Vulnerable
Red Rock,895.0,134.86703910614526,0.9481101703100351,Wealthy Outliers
Redbridge,1500.0,3.8593333333333333,0.0,Insolvent
Renfrew,8190.0,90.84725274725275,0.865849774003782,Vulnerable
Restoule,590.0,7.727118644067796,0.4082035534108357,Insolvent
Richards Landing,1426.0,33.64095371669004,0.7807198433465611,Vulnerable
Richmond Hill,215018.0,56.67143215916807,0.9412815099322351,Urban System
Rockland,26505.0,49.027956989247315,0.867400266888671,Urban System
Roseneath,320.0,124.003125,0.17413875658375544,Wealthy Outliers
Rossport,100.0,2.89,0.0,Insolvent
Russell,22630.0,43.74958020326999,0.8925738607092918,Urban System
Sachigo Lake,580.0,57.19137931034483,0.16992631674702083,Insolvent
Sagamok,1622.0,22.70098643649815,0.0,Insolvent
Sault Ste. Marie,78574.0,44.458421360755466,0.8375334363910931,Urban System
Schreiber,1039.0,127.93936477382098,0.9113887864950462,Wealthy Outliers
Seguin,5280.0,63.61344696969697,0.9154042074157461,Vulnerable
Seine River FN,375.0,122.936,0.3372685517439357,Wealthy Outliers
Shannonville,4538.0,35.1584398413398,0.6918469548792763,Vulnerable
Shelburne,8989.0,58.01846701524085,0.45536836759760624,Vulnerable
Sheshegwaning,122.0,151.48360655737704,0.0,Wealthy Outliers
Shoal Lake,361.0,101.61772853185596,0.0,Insolvent
Shuniah,3245.0,1.7232665639445301,0.0,Insolvent
Silver Water,62.0,6.403225806451613,0.0,Insolvent
Simcoe,67490.0,52.08417543339754,0.8721059046749847,Urban System
Sioux Lookout,5840.0,68.19315068493151,0.9069532067069263,Vulnerable
Sioux Narrows,730.0,43.63013698630137,0.4885400313971743,Vulnerable
Smiths Falls,9254.0,58.548087313594124,0.8692700681427232,Vulnerable
Smithville,15454.0,62.82781156982011,0.9244453284788314,Urban System
South River,1876.0,58.107142857142854,0.8003629764065335,Vulnerable
Southampton,851.0,135.07873090481786,0.6597784757811208,Wealthy Outliers
Spanish,670.0,99.71641791044776,0.8250261936835803,Vulnerable
Spencerville,7505.0,19.457295136575617,0.8593594861646546,Vulnerable
Sprucedale,907.0,2.854465270121279,0.0,Insolvent
St-Isidore,13350.0,36.48441947565543,0.9121883391058273,Vulnerable
St. Catharines,136803.0,50.23223174930374,0.9177064630654537,Urban System
St. Charles,1120.0,66.26607142857142,0.8122241806591833,Vulnerable
St. Eugene,3070.0,6.153094462540716,0.6814716781365802,Vulnerable
St. Marys,7390.0,99.33748308525034,0.9051564900885978,Vulnerable
St. Pauls,3776.0,16.55905720338983,0.8758776208677851,Vulnerable
St. Thomas,51912.0,121.000520110957,0.9572613428277419,Urban System
Stayner,14814.0,62.807951937356556,0.950277127844228,Urban System
Stirling,5015.0,45.899302093718845,0.8466640229196679,Vulnerable
Stonecliffe,270.0,76.55185185185185,0.3806937085355537,Insolvent
Stouffville,37730.0,77.9770739464617,0.8421920782461453,Urban System
Stratford,33232.0,99.20218464130959,0.9195619309125913,Urban System
Strathroy,74094.0,83.98609873943909,0.8651757268802744,Urban System
Stratton,493.0,2.1196754563894524,0.0,Insolvent
Sturgeon Falls,12964.0,47.419546436285096,0.7117229252646003,Vulnerable
Sundridge,2504.0,51.67891373801917,0.6744637804395315,Vulnerable
Sutton West,210.0,270.3809523809524,0.2768404367735118,Wealthy Outliers
Tehkummah,450.0,37.824444444444445,0.5312469815512412,Vulnerable
Temagami,867.0,128.1983852364475,0.9064709033272157,Wealthy Outliers
Temiskaming Shores,9634.0,69.55314511106498,0.8947714808043876,Vulnerable
Terrace Bay,1528.0,157.3723821989529,0.935666313184871,Wealthy Outliers
Thamesville,236.0,197.614406779661,0.19456570345605928,Wealthy Outliers
Thessalon,1268.0,84.26577287066246,0.5278484019389631,Vulnerable
Thornbury,8794.0,146.36308846941097,0.9063674567620421,Wealthy Outliers
Thorold,23816.0,36.95624790057104,0.9310588160948191,Urban System
Thunder Bay,108843.0,69.57915529707928,0.897746247632907,Urban System
Timmins,41145.0,53.287495442945676,0.8645482243770465,Urban System
Toronto,3110984.0,81.18254931558633,0.9415634114832231,Urban System
Town of Saugeen Shores,72017.0,73.83263673854785,0.9363379572910457,Urban System
Township of Alberton,954.0,4.790356394129979,0.6717724288840262,Vulnerable
Trenton,46560.0,37.29937714776632,0.8978090336764265,Urban System
Tweed,6067.0,34.83929454425581,0.8064092461255582,Vulnerable
Tyendinaga Mohawk Territory,2180.0,35.762844036697246,0.06794103276090144,Insolvent
Uxbridge,21410.0,53.723914058851,0.9116764856281762,Urban System
Val Rita,757.0,53.39233817701453,0.8024683239072296,Vulnerable
Vankleek Hill,8665.0,34.18522792844778,0.8990416368056434,Vulnerable
Vaughan,344930.0,68.5723509117792,0.9767688897875284,Urban System
Victoria Harbour,8567.0,50.373059414030585,0.918294366178309,Vulnerable
Virginiatown,579.0,62.81347150259067,0.601684717208183,Vulnerable
Wainfleet,6887.0,73.66400464643532,0.9378134814606478,Vulnerable
Wallaceburg,2386.0,30.828164291701594,0.3760569890426602,Insolvent
Warren,2656.0,42.703689759036145,0.8865921787709498,Vulnerable
Wasaga Beach,24860.0,78.05486725663717,0.9575340333778591,Urban System
Waterloo,155550.0,54.030221793635484,0.9381485242319705,Urban System
Wawa,2705.0,109.5996303142329,0.7782997958196766,Vulnerable
Welland,55750.0,57.53786547085202,0.8428854251249382,Urban System
Westport,634.0,85.40851735015772,0.5951703616506442,Vulnerable
Whitby,150700.0,53.74599867285999,0.9216539570756493,Urban System
White River,557.0,110.95152603231598,0.7520272037666754,Wealthy Outliers
Whitefish Falls,321.0,1.5482866043613708,0.0,Insolvent
Whitefish First Nation,434.0,334.8410138248848,0.7457136770637914,Wealthy Outliers
Whitney,1055.0,100.93838862559242,0.9110177078719455,Vulnerable
Windsor,234219.0,39.03121437628886,0.8963074109105071,Urban System
Woodstock,100748.0,88.33738635010124,0.8952850311923279,Urban System
Wyoming,128154.0,69.9725798648501,0.9231554050972275,Urban System
ear falls,924.0,80.46103896103897,0.8920184004519409,Vulnerable
